Header	Japanese	Google Translate	Translated
00000000	ごうせい ごうせい⏎こうごうせい	Gousei Gousei⏎Kougousei	
1181030c	さあ はじめるわよ。⏎よういはいい?	Let's get started. ⏎Is it okay?	
01810104	ジャスミンがいないと⏎合成できないね	Without jasmine, ⏎can't be synthesized.	
00000000	『そざい』はとびちってしまった	``Sozai'' has jumped out.	
00000000	しっぱいして炭になった	Filled up and turned into charcoal	
00000000	せいこうした!!⏎『#f8ff水晶(すいしょう)#fcff』ができあがった!!	Seisho!!⏎“#f8ff Crystal #fcff” is completed!!	
00000000	『#f8ffアップルドリンク#fcff』ができた!!	“#f8ff Apple Drink #fcff” is ready!!	
00000000	『#f8ffパンプキンケーキ#fcff』ができた!!	“#f8ff pumpkin cake #fcff” is ready!!	
00000000	『#f8ffトロピカルジュース#fcff』ができた!!	“#f8ff Tropical Juice #fcff” is ready!!	
00000000	『#f8ffアップルパイ#fcff』ができた!!	“#f8ff apple pie #fcff” is ready!!	
00000000	『#f8ffけんこうドリンク#fcff』ができた!!	“#f8ff Health Drink #fcff” is ready!!	
00000000	『#f8ffマジックブレッド#fcff』ができた!!	“#f8ff Magic Bread #fcff” is ready!!	
00000000	『#f8ffきのこのグリル#fcff』ができた!!	“#f8ff mushroom grill #fcff” is ready!!	
00000000	『#f8ffかぼちゃスープ#fcff』ができた!!	“#f8ff pumpkin soup #fcff” is ready!!	
00000000	『#f8ffどくけしのくすり#fcff』ができた!!	“#f8ff Poisonous Medicine #fcff” is now available!!	
00000000	『#f8ffかいふくのくすり#fcff』ができた!!	“#f8ff Kaifu no medicine #fcff” is now available!!	
00000000	『#f8ffかいふくのくすり大#fcff』ができた!!	“#f8ff Kaifu no Medicinal #fcff” is now available!!	
00000000	『#f8ffむてきのくすり#fcff』ができた!!	“#f8ffMutekinokushi #fcff” is now available!!	
00000000	『#f8ffパワーのくすり#fcff』ができた!!	“#f8ff power medicine #fcff” is now available!!	
00000000	『#f8ffどくのくすり#fcff』ができた!!	“#f8ff Poison Medicine #fcff” is now available!!	
00000000	『#f8ffまんたんのくすり#fcff』ができた!!	“#f8ffmantannomedicine#fcff” is now available!!	
00000000	『#f8ffラッキーのくすり#fcff』ができた!!	“#f8ff lucky medicine #fcff” is now available!!	
00000000	『#f8ff火ぶくれ弹#fcff』ができた!!	“#f8fffirebulb2#fcff” is now available!!	
00000000	『#f8ff火おこしビーズ#fcff』ができた!!	“#f8ff fire starter beads #fcff” is ready!!	
00000000	『#f8ff光の矢#fcff』ができた!!	“#f8ff Arrow of Light #fcff” is now available!!	
00000000	『#f8ffうろこのよろい#fcff』ができた!!	“#f8ff Scale Armor #fcff” is now available!!	
00000000	『#f8ffチェインメイル#fcff』ができた!!	“#f8ffChainmail#fcff” is now available!!	
00000000	『#f8ff鉄のよろい#fcff』ができた!!	“#f8ff iron armor #fcff” is ready!!	
00000000	『#f8ffゴールドアーマー#fcff』ができた!!	“#f8ff Gold Armor #fcff” is ready!!	
00000000	『#f8ffかぼちゃぱんつ#fcff』ができた!!	“#f8ff pumpkin pants #fcff” is now available!!	
00000000	『#f8ff虫よけのお守り#fcff』ができた!!	“#f8ff insect repellent charm #fcff” is now available!!	
00000000	『#f8ffクリスタルリング#fcff』ができた!!	“#f8ff crystal ring #fcff” is ready!!	
00000000	『#f8ffうろこのベルト#fcff』ができた!!	“#f8ff scale belt #fcff” is ready!!	
00000000	『#f8ff花の首かざり#fcff』ができた!!	“#f8ff flower neck ornament #fcff” is ready!!	
00000000	『#f8ffシルバーリング#fcff』ができた!!	“#f8ff silver ring #fcff” is ready!!	
00000000	『#f8ffゴールドリング#fcff』ができた!!	“#f8ff gold ring #fcff” is ready!!	
00000000	『#f8ffかぼちゃのマスク#fcff』ができた!!	“#f8ff pumpkin mask #fcff” is ready!!	
00000000	『#f8ff水晶(すいしょう)#fcff』ができた!!	“#f8ff crystal #fcff” is ready!!	
28010000	ワールドマップにもどりますか?	Do you want to return to the world map?	
