Header	Japanese	Google Translate	Translated
00000500	もえているラットシティを⏎すこしのあいだ ながめていました。	I watched the burning Rat City for a while.	
00000500	立ちのぼる けむりが たいようを⏎おおいかくしてしまいました。⏎すると おそろしい考えが⏎うかんできました。⏎⏎このけむりは まるでノロシのようだ。⏎ぼくたちの事を⏎影の大王に知らせるノロシ。	The rising smoke ⏎ hid a lot of the house. ⏎Then a terrible idea occurred to me. ⏎⏎This smoke is just like a wild stag. ⏎Noroshi informs the ⏎Great King of Shadows about us.	
00000500	ぼくたちは、あわてて⏎町から はなれました。	We hurriedly left the town.	
0b810208	見ろ、あぶないところだった……	Look, it was a dangerous place...	
1381030c	なんて大きな鳥……あれは何?	What a big bird... what is that?	
09810208	アクババだ。⏎影の大王につかえる おそろしいかいぶつ⏸1000年の命を持つと⏎言われている	It's Akubaba. ⏎A terrifying creature that can be used by the Great Shadow King ⏸It is said to have a lifespan of 1000 years.	
03810104	あれが……	That...	
0b810208	そう……あいつらがベルトの⏎宝石をはこんだんだ	Yes...they put the ⏎jewel on the belt.	
1281030c	……知っているのかしら?	...I wonder if you know?	
09810208	なにを?	what?	
1181030c	その宝石のうちの3こを⏎リーフが取りもどした事よ	⏎Leaf recovered three of those jewels.	
01810104	どうだろう……⏎でも、そう考えた方がいいよね	I don't know...⏎But it's better to think that way.	
0b810208	うむ。⏎用心に こした事はない	Hmm. ⏎It's better to be cautious	
1281030c	それじゃあ、こんなところで⏎ボーッとしてちゃダメじゃない!	Well then, it's no good to be dazed in a place like this!	
09810208	だれがボーッとしたんだ?	Who was dazed?	
04810104	一番さいしょに立ち止まった人さ!	He was the first to stop!	
0a810208	??? ……おい!	??? ……Hey!	
03030104	もうダメだ……	It's no good anymore...	
1281030c	どうしたの? だらしないわよ!	What's wrong? You're so lazy!	
03030104	ごめん、でも……	Sorry, but...	
09810208	うーむ……しかたあるまい⏸リーフは こっぴどく⏎リアにやられたんだからな	Hmm...there's no other way⏸Leaf was badly beaten⏎by Leah.	
1303030c	それも……そうね	That too... yeah	
1103030c	うん、ここは安全みたい	Yeah, it seems safe here.	
01810104	ジャスミン!?	jasmine!?	
0b030208	こいつ、もう ねむってるぞ	This guy is already asleep.	
01810104	……ものすごい意地っぱりだね	...He's incredibly stubborn.	
01810104	あれ? バルダがいない	Huh? Barda isn't there.	
28010974	どろぼー!	thief!	
2f810944	おや、どろぼうの仲間だね	Hey, you're a fellow thief.	
1203030c	どろぼうだなんて、いいがかりよ!	Good luck calling him a thief!	
2f810944	その男に聞いてみな!	Just ask that guy!	
0b810208	リンゴを……	Apple...	
2f810944	あたしの大事なリンゴさ!	My precious apple!	
03030104	(バルダ……なさけない……)	(Barda... I'm sorry...)	
09810208	(おまえたちに食べさせようと……)	(I want to feed you...)	
2f810944	おまえたち、どこから来たんだい?	Where do you guys come from?	
01030104	ラットシティです	It's Rat City	
1181030c	はばひろ川を わたって来たのよ	I came across the Habahiro River	
2f810944	あの町が もえているのは⏎おまえたちのしわざなんだね!?	The reason that town is burning is because of you guys!?	
2f810944	そうなんだね!⏎なんて事だい!	That's right!⏎Oh my god!	
2f810944	さっさとここから出て行きな!	Get out of here quickly!	
09810208	(見のがしてくれるようだ)	(Looks like you'll miss it)	
03030104	(知り合いだと思われたくないからだよ)	(Because I don't want people to think we're acquaintances.)	
2f810944	ごちゃごちゃ言ってないで⏎さっさと出て行きな!⏸いいかい、ここへ来た事は⏎だれにも言うんじゃないよ!⏸あたしまで まきこまれちゃ⏎かなわないからね!	Don't make a fuss⏎Hurry up and leave!⏸Listen,⏎don't tell anyone that you came here!⏸Don't let me get involved⏎I won't be able to beat you!	
03030104	(やっぱり)	(on second thoughts)	
01810104	女王バチのアップルドリンク。⏎立ち入り禁止……だってさ	Queen bee apple drink. ⏎No entry allowed...	
0c810208	おお!⏸あのアップルドリンクは⏎ここでつくっていたのか!⏸のめば かならず力がみなぎると⏎城の兵士のあいだでは有名だった	Wow!⏸That apple drink⏎was made here!⏸It was famous among the soldiers of the castle that if you drank it, you would be filled with strength⏎	
1281030c	そんな話、しないでよ!⏎ノドがかわいてきたじゃない	Don't talk like that! ⏎Your throat is starting to get cute.	
