Header	Japanese	Google Translate	Translated
00000500	森で知り合ったジャスミン。⏎ぼくたちは彼女を仲間に入れて⏎『なげきのみずうみ』をめざしました。	Jasmine I met in the forest. ⏎We added her to her group⏎ We aimed for ``Nageki no Mizuumi.''	
00000500	父さん。⏎そのみずうみは、ドールという⏎美しい町だったそうですね。⏎⏎まじょテーガンのまほうで さびしい⏎みずうみに かえられてしまったとか。	Dad. ⏎It seems that the water was a beautiful town called ⏎Dole. ⏎⏎Majo Tegan's magic turned her into a lonely ⏎water body.	
00000500	うん……でも、ぼくは行きます。⏎そこにデルトラのベルトから⏎うばわれた宝石があるかぎり。	Yeah...but I'm going. ⏎As long as the jewel stolen from Deltora's belt is there.	
0b810208	このあたりでちょっと休むか	Shall we take a little break around here?	
02810104	(もう……おじさんはすぐこれだ)	(Already...my uncle will be here soon)	
0a030208	何か言ったか?	Did you say something?	
02810104	先に進みたいんだけどな	I just want to move on.	
1203030c	シーッ!	Shhh!	
03810104	(なんだよ、もう……)	(What, already...)	
1203030c	てきが近づいてくる!⏎木たちが さわいでいるでしょ?	The weather is approaching!⏎The trees are happy, aren't they?	
0b810208	……わからん	...I don't know	
1303030c	てきは影の憲兵団。それもおおぜい	This is the shadow military police. That's a lot too	
1203030c	ほら、早く!⏎木の上へ!	Come on! ⏎Go up the tree!	
0a030208	(真下で休んでいやがる……)	(He is reluctant to rest right below...)	
1203030c	(もう!)	(already!)	
05030104	(ねえ、見て。あれは だれ?)	(Hey, look. Who is that?)	
09030208	(ララド族だ)⏸(むかしのデルトラ王家が⏎大切にしていた大工の種族)⏸(デル城をつくったのはララド族だ)	(The Larado tribe)⏸(A race of carpenters cherished by the ancient Deltora royal family)⏸(The Larado tribe built Del Castle)	
02030104	(助けよう)	(Let's help)	
1103030c	(そうね!)	(That's right!)	
09030208	(いや……めんどうはさけたい)	(No...I want to avoid the trouble)	
1203030c	(つめたい おじさん)	(Uncle Tsumetai)	
0a030208	(なんとでも言え。⏎オレたちの もくてきは……)	(Say whatever you like. ⏎Our efforts are...)	
03030104	(あの人、困っているよ)	(That person is in trouble)	
1203030c	(見て見ぬふり?)	(Turn a blind eye?)	
0b030208	(……好きにしろ)	(...Do whatever you like)	
