Header	Japanese	Google Translate	Translated
00000000	あたらしいぼうけんをはじめます	Starting a new adventure	
00000000	右の紙にタッチペンを使い⏎あなたの名前をサインしてください⏎⏎⏎とびら:けってい⏎けしゴム:サインをけす	Use the touch pen on the paper on the right ⏎Please sign your name ⏎⏎⏎ Door: Sign ⏎ Poppy rubber: Sign your name	
00000000	ぼうけんをさいかいしますか?⏎⏎⏎とびら:ぼうけんのさいかい⏎ごみばこ:ファイルをけす	Would you like to explore the adventure? ⏎⏎⏎ Door: Explore the adventure ⏎ Garbage box: Close the file	
00000000	このファイルではじめますか?	Would you like to start with this file?	
00000000	けすファイルをえらんでください	Please select a file.	
00000000	このファイルをけしますか?	Do you want to delete this file?	
00000000	本当にけしますか?	Do you really want to kick me?	
00000000	#f7ffセーブデータをけしています	#f7ff I'm deleting my save data	
00000000	セーブしています……⏎でんげんを切ったり⏎カードのぬきさしをしないでください	Saving... ⏎Please do not cut the green beans or ⏎cut the card.	
00000000	でんげんを切ったり⏎カードのぬきさしをしないでください	Do not turn off the power or insert or remove the card.	
00000000	セーブがおわりました	The save is finished	
00000000	#f7ffセーブにしっぱいしました⏎#f7ffでんげんを切りカードをさし直してください	#f7ff Saved a lot ⏎ #f7ff Please cut the string and reinsert the card.	
00000000	#f7ffセーブデータをよめませんでした⏎#f7ffでんげんを切りカードをさし直してください	#f7ff Save data could not be read ⏎ #f7ff Please cut the string and reinsert the card.	
00000000	#f7ffセーブにしっぱいしました⏎#f7ffでんげんを切り⏎#f7ffカードをさし直してください	#f7ff I saved a lot ⏎ #f7ff cut off the data ⏎ #f7ff Please reinsert the card	
00000000	はじめから	from the beginning	
00000000	#f8ffワールドマップ	#f8ff world map	
00000000	#f8ff第1章⏎#f8ff#0f00木の上	#f8ffChapter 1⏎#f8ff#0f00On the tree	
00000000	#f8ff第2章⏎#f8ff#0f00草地	#f8ffChapter 2⏎#f8ff#0f00Grass	
00000000	#f8ff第2章⏎#f8ff#0f00湿地(しっち)	#f8ff Chapter 2 ⏎ #f8ff #0f00 Wetlands (Shicchi)	
00000000	#f8ff第3章⏎#f8ff#0f00荒地(あれち)	#f8ff Chapter 3 ⏎ #f8ff #0f00 Wasteland (Arechi)	
00000000	#f8ff第3章⏎#f8ff#0f00はばひろ川へ	#f8ffChapter 3⏎#f8ff#0f00To the Habahiro River	
00000000	#f8ff第1章⏎#f8ff#0f00ちんもくの森	#f8ff Chapter 1 ⏎ #f8ff #0f00 Chinmoku Forest	
00000000	#f8ff第2章⏎#f8ff#0f00川	#f8ffChapter 2⏎#f8ff#0f00River	
00000000	#f8ff第3章⏎#f8ff#0f00チュルナイ	#f8ff Chapter 3⏎#f8ff#0f00Churnai	
00000000	#f8ff第3章⏎#f8ff#0f00ラット・シティ⏎#f8ff#0f00#0f00#0f00#0f00#0f00#0f00入口	#f8ff Chapter 3⏎#f8ff#0f00Rat City⏎#f8ff#0f00#0f00#0f00#0f00#0f00#0f00Entrance	
00000000	#f8ff第3章⏎#f8ff#0f00ラット・シティ⏎#f8ff#0f00#0f00#0f00#0f00#0f00#0f002F	#f8ff Chapter 3⏎#f8ff#0f00Rat City⏎#f8ff#0f00#0f00#0f00#0f00#0f00#0f002F	
00000000	#f8ff第4章⏎#f8ff#0f00リンゴえん	#f8ffChapter 4⏎#f8ff#0f00Ringoen	
00000000	#f8ff第4章⏎#f8ff#0f00リスメアへ	#f8ffChapter 4⏎#f8ff#0f00To Rismea	
00000000	#f8ff第4章⏎#f8ff#0f00リスメア	#f8ff Chapter 4 ⏎ #f8ff #0f00 Rismea	
00000000	#f8ff第4章⏎#f8ff#0f00石ころ平原	#f8ff Chapter 4 ⏎ #f8ff #0f00 Stone Plains	
00000000	#f8ff第4章⏎#f8ff#0f00岩壁(がんぺき)	#f8ff Chapter 4 ⏎ #f8ff #0f00 Rock wall (ganpeki)	
00000000	#f8ff第4章⏎#f8ff#0f00砂漠(さばく)	#f8ffChapter 4⏎#f8ff#0f00Desert (Sabaku)	
00000000	#f8ff第4章⏎#f8ff#0f00砂漠2	#f8ff Chapter 4 ⏎ #f8ff #0f00 Desert 2	
00000000	#f8ff第5章⏎#f8ff#0f00荒野(こうや)	#f8ff Chapter 5 ⏎ #f8ff #0f00 Wilderness (Koya)	
00000000	#f8ff第5章⏎#f8ff#0f00泉	#f8ff Chapter 5⏎#f8ff#0f00Izumi	
00000000	#f8ff第5章⏎#f8ff#0f00???	#f8ffChapter 5⏎#f8ff#0f00???	
00000000	#f8ff第5章⏎#f8ff#0f00山道	#f8ffChapter 5⏎#f8ff#0f00Mountain road	
00000000	#f8ff第5章⏎#f8ff グノメ族のとりで	#f8ffChapter 5⏎#f8ff In the Gnomes' Fortress	
00000000	#f8ff第5章⏎#f8ff ようしょくじょう	#f8ffChapter 5⏎#f8ff Farm	
00000000	#f8ffスペシャルステージ⏎#f8ff モキートのやかた	#f8ff special stage ⏎ #f8ff Mokito's story	
00000000	#f8ff第6章⏎#f8ff#0f00トル川ぞい	#f8ffChapter 6⏎#f8ff#0f00 Along the Tor River	
00000000	#f8ff第6章⏎#f8ff#0f00トル川ぞい2	#f8ff Chapter 6⏎#f8ff#0f00Toru River View 2	
00000000	#f8ff第6章⏎#f8ff#0f00リバー・⏎#f8ff#0f00クイーン号	#f8ff Chapter 6 ⏎ #f8ff #0f00 River ⏎ #f8ff #0f00 Queen	
00000000	#f8ff第6章⏎#f8ff#0f00砂浜	#f8ffChapter 6⏎#f8ff#0f00Sandy beach	
00000000	#f8ff第6章⏎#f8ff#0f00洞窟(どうくつ)	#f8ff Chapter 6 ⏎ #f8ff #0f00 Cave (Double)	
00000000	#f8ff第7章⏎#f8ff#0f00トーラへ	#f8ffChapter 7⏎#f8ff#0f00 To Thora	
