Header	Japanese	Google Translate	Translated
00000500	父さん、あぶなかったです。⏎⏎ララド族がとてもよくしてくれたので⏎ぼくたちは なかなか旅にもどる事が⏎できませんでした。	Dad, it was dangerous. ⏎⏎The Larado tribe treated us very well, so ⏎we were unable to return to our trip.	
00000500	でも、少し時間がたってしまったけど⏎なんとかこうして旅にもどりました。⏎⏎次に目指すのは『ラットシティ』です。⏎どんなところなのでしょうか。⏎ララディンのようなところだと⏎いいんだけど……	"However, it took a while, but somehow I managed to get back on the road. ⏎⏎The next destination is ""Rat City"". ⏎What kind of place is it? ⏎It would be nice if it was a place like Laladin..."	
1103030c	ねえ……わたしたちつけられてるみたい	Hey... it seems like we're being followed.	
09030208	なんだ? また おとくいの カンか?	What? Is this the same day again?	
01810104	バルダ、ジャスミンのカンは当たるよ	Barda, Jasmine's ring is correct.	
0b030208	わかっているが……⏎他人のカンにたよるのはどうも……	I understand, but...⏎I don't like relying on other people's ideas...	
1203030c	あー、固い固い	Ah, hard, hard	
03810104	もう行こうよ	Let's go already	
1281030c	こいつらよ!⏎わたしたちを つけていたのは!	These guys!⏎They were following us!	
0a810208	そんな まどろっこしい事しないで⏎とっとと かかってきやがれ!	Don't do such a drowsy thing ⏎Hurry up!	
02810104	バルダ! 手強そうだよ!	Barda! You look tough!	
1281030c	うん、にげましょう!	Yes, let's run away!	
02810104	バルダ、さあ!	Barda, come on!	
09810208	な? にげられない うんめいさ	What? I can't escape.	
02030104	まだ たくさんいるぞ!	There are still many!	
0a810208	しかたがない、にげるぞ!	I have no choice, I'm going to flee!	
03030104	(かってな事を……)	(Once upon a time...)	
1281030c	あっち!	Over there!	
03030104	行き止まりだ……	It's a dead end...	
09810208	こっちへ にげろと言ったのは⏎だれだったかな?	Who told you to run away?	
1203030c	とりあえず にげられたじゃない	Anyway, I've been run away.	
03810104	そうでもないみたい	It doesn't seem like that	
05810104	うわーーーー!	Wow!	
00000000	気を失うと出会いがある。⏎そんな気がします。⏎いい出会いでありますように……	When I lose my mind, I have an encounter. ⏎I feel like that. ⏎I hope it's a good encounter...	
09810208	……というわけで わたしたちは⏎ぐうぜん ここへ来てしまったのです⏸おさわがせして もうしわけありません⏸このむすめ、世間知らずゆえ⏎たいへんなしつれいをいたしました⏸どうか おゆるしください	...That's why we've come all this way. There's no way we're going to let you go. This girl is ignorant of the world, so we've done a lot of hard work on her. Please forgive me.	
0a810208	ほら、ジャスミン!⏎おまえも あやまれ!	Hey, Jasmine! ⏎I'm sorry for you too!	
1303030c	……ごめんなさい	……sorry	
2801078c	ふむ……世間知らずでは⏎しかたがないか……	Hmm...I guess I can't help it if I'm naive...	
0b810208	ありがとうございます!	thank you!	
09810208	さて、われわれは⏎しつれいしなくては……	Well, we have to be ⏎happy...	
2801078c	食事の用意ができている。⏎食べて行くがよい⏸食べものをムダにする事は⏎ゆるされないのだ	The meal is ready. ⏎Eat and go⏸It will not be tolerated to waste food.	
2801078c	クリーン・チュルナイ!	Clean Churnai!	
01810104	ジャスミン、何をしたんだい?	Jasmine, what have you done?	
1203030c	おれいをしようと近づいたら⏎きたないから 近よるなって言われたの	When I tried to come close to him, he told me not to come near him because it was dirty.	
09810208	ここのれんちゅうは……おかしい。⏎おそろしいほどの きれい好きのようだ	The classroom here is... strange. ⏎She seems to have a frightening love of cleanliness.	
01810104	さっさと ここを出た方が⏎よさそうだね	It looks like it would be better if we get out of here quickly.	
09810208	食事はどうする?	What should I eat?	
1203030c	もう、ここはイヤ。⏎こっそり出発よ!	I don't like it here anymore. ⏎Let's leave secretly!	
2801078c	さあ、食事の用意ができたぞ。⏎クリーン・チュルナイ!	Now, the meal is ready. ⏎Clean Churnai!	
09810208	たしかに いごこちは良くないが……⏎しかたない、ごちそうになるか	It's true that it doesn't look good, but...⏎I have no choice but to make it a feast.	
01810104	すごいごちそうだ……	Looks like a great meal...	
09030208	ああ、本当だ⏸こんなのは ずいぶんむかし……⏸そう、城の兵士だったころに⏎食べたきりだぞ	Ah, it's true ⏸ This was a long time ago... ⏸ Yes, I ate it all the time when I was a soldier in the castle ⏎	
28010000	ガッシャーン!	Gashan!	
1103030c	な、なに!?	W-what!?	
30810848	ご、ごめんなさい!⏎手がすべってしまって……	I-I'm sorry! ⏎My hand slipped...	
28010790	ティラが皿をおとした。⏸料理をムダにし、皿をわり、⏎床をよごした⏸これは死刑(しけい)にあたいする	Tira put down her plate. ⏸Wasted the food, broke the dishes, ⏎Dirty the floor⏸This is punishable by death.	
1203030c	ひどいわ!	That's terrible!	
02810104	(そうだよ、そんなバカな!)	(That's right, you're such an idiot!)	
28010790	われわれの 聖なる法に⏎ケチをつけるのは だれだ?	Who is going to be stingy with our holy law?	
09030208	いや、そんなつもりは……	No, that's not my intention...	
02810104	ケチをつけてるんじゃない。⏎まちがいを正しているだけだ	I'm not being stingy. ⏎I'm just correcting a mistake.	
02810104	皿をわったのはぼく。⏎ティラじゃない	I was the one who broke the plate. ⏎Not Tira	
1103030c	リーフ!?	Leaf!?	
28010790	ティラ、そうなのか?	Tyra, is that so?	
30810848	……あの……	……that……	
02810104	ぼくが やったと言ってるじゃないか!	You said I did it!	
28010790	ほう……	law……	
28010790	われわれ チュルナイせいじょういいん会は⏎この さわぎは おまえ……	We, the Churunai Seijoinkai, are worried about you...	
02810104	リーフだ	It's a leaf	
28010790	リーフと仲間たちの⏎つみであるとみとめる	Acknowledge the ⏎crime of Leaf and his friends.	
02810104	バルダたちは かんけいない!	Barda and the others don't care!	
0a030208	いったいどうするつもりだ!	What on earth are you going to do?	
28010790	おまえたちは よそ者⏸われわれは よそ者を そのまま⏎しょけいするほど きびしくはない⏸自分の未来は 自分で きめるがよい	You are strangers⏸We are strangers as we are⏎It's not so harsh that we should reject you⏸You can decide your own future.	
28010790	ここにカードが2枚ある⏸【生】のカードを引けば一生ろう屋。⏎【死】のカードを引けば……	There are two cards here⏸ If you draw the [Raw] card, you will be deaf for the rest of your life. ⏎If you draw the [Death] card...	
01810104	わかった	Understood	
09030208	おい、リーフ	Hey Leaf	
1203030c	わたしがやるわ!⏸一生ろう屋ぐらしか 死刑よ?⏎わたしのカンを信じなさい!	I'll do it! ⏸ Life in a deaf house or the death penalty? ⏎ Believe in my words!	
02810104	ジャスミン!	jasmine!	
1203030c	だまってて!	Shut up!	
30810848	(わたしのせいで……ごめんなさい)	(It's my fault...I'm sorry)	
01810104	(しかたがないよ。⏎今は ジャスミンのカンを信じるしかない)	(I have no choice. ⏎I have no choice but to believe in Jasmine's words now)	
30810848	(ちがうの。⏎カードは2枚とも【死】なの)	(It's different. ⏎Both cards are [Death])	
02810104	(なんだって!?)	(What?!)	
00000000	父さん、どうしよう。⏎どっちのカードを引いても⏎ぼくたちは死刑になってしまう……	Dad, what should I do? ⏎No matter which card we draw⏎we will be sentenced to death...	
00000000	2枚とも死……2枚とも死のカード……	Both cards are death... Both cards are death...	
28010790	さっきのいきおいはどうした。⏎早くカードを引くんだ⏸うんめいを きめるカード。⏎1枚は【生】、1枚は【死】	What happened to your energy earlier? ⏎Draw a card quickly⏸A card that lets you make a decision. ⏎1 card is [life], 1 card is [dead]	
01810104	(そうか!)	(I see!)	
02810104	やっぱりぼくが引く!	After all, I'll pull it!	
1203030c	なにするのよ!	What are you doing?	
02810104	まかせてくれ!	Leave it to me!	
1203030c	やめてよ!	Stop it!	
28010600	あっ!	Ah!	
28010790	なんという事を!	What a thing!	
01810104	だいじょうぶです⏸中に残っているカードを見れば⏎ぼくが引いたカードがわかります	It's okay⏸If you look at the cards remaining inside⏎you'll see which card I drew.	
01810104	【死】のカードです⏸つまりぼくが引いたのは……	It's a [Death] card⏸In other words, what I drew was...	
1103030c	【生】のカードね	[Raw] card	
09810208	なんとか死刑はのがれたな。⏎リーフのうんも たいしたものだ	Somehow I escaped the death penalty. ⏎Leaf poop is also a big deal.	
1281030c	わたしだって【生】を引けたはずよ	Even I could have drawn [Raw].	
01030104	ちがうんだ。⏎カードは2枚とも【死】だった	That's different. ⏎Both cards were [death]	
1181030c	え!?	picture!?	
01030104	あいつらは ぼくたちを⏎死刑にするつもりだった⏸でも公平に見せかけるために⏎あんなものを用意したのさ	They were going to put us to death, but they set this up to make it seem fair.	
0b810208	なんと……	What...	
01030104	このままじゃすまないだろうな	I don't think it will go on like this.	
30810848	さあ、にげて	Come on, run away	
0c030208	助けてくれるのか!?	Will you help me?	
1281030c	悪いけど……とうぜんよ	I'm sorry but... it's fine.	
03030104	ジャスミン……	jasmine……	
30810848	いいんです。そのとおりです	It's okay. That's right	
30810848	キャッ! ネズミ!	Cat! Mouse!	
1281030c	しつれいね!⏎フィリはネズミなんかじゃないわよ!	So sad! ⏎Fili is not a rat!	
09030208	なるほど……⏎これは使えるかもしれないぞ⏸ここのれんちゅうは度をすぎた⏎きれい好きだ⏸ネズミを見ればこんなふうに……	I see... ⏎This might be useful ⏸ The bricks here have gone too far ⏎ I like cleanliness ⏸ This is what I see when I see a mouse...	
1281030c	フィリはネズミじゃない!	Fili is not a rat!	
09030208	まあ、細かい事は気にするな	Well, don't worry about the details.	
09030208	ほら、フィリもやる気のようだ	Look, Fili seems motivated too.	
28010100	うわ! ネズミだ!	Wow! It's a rat!	
28010100	つかまえろ!	Catch it!	
28010100	おまえが つかまえろ!⏎よごれて死にたくない!	You should catch it!⏎I don't want to get dirty and die!	
0b030208	しかし、なぜネズミを⏎これほどおそれるのだろう⏸たしかに よごれてはいるが……	However, why are they so afraid of rats? They are certainly dirty, but...	
1281030c	バルダ! フィリは きたなくない!	Barda! Fili isn't dirty!	
09030208	ああ ネズミでもない。わかったわかった。⏎さあ、行こう	Oh, it's not even a rat. I understand, I understand. ⏎Come on, let's go	
01810104	うん。でもその前に⏎ティラを ろう屋へ	Yeah. But before that, ⏎Take Tira to the deaf shop.	
01810104	そうすれば ぼくたちを ワザと⏎にがしたとは思われないだろ?	If you do that, they won't think you've deliberately ripped us off, right?	
02810104	さあ、行こう!	Let's go!	
01810104	やけに大きなだいどころだね⏸この町の住民はそれほど⏎多くはないと思うけど……	It's a really big corner, I don't think there are that many residents of this town...	
2801078c	当番はいやなものだな	Being on duty is unpleasant.	
2801078c	ああ、あの憲兵団の⏎ふけつなニオイと言ったら……	Ah, speaking of that ⏎filthy smell of the military police...	
2801078c	おまえたちは!?⏎どうやって にげ出した!?	You guys!?⏎How did you escape!?	
2801078c	しかもこの聖なるだいどころに⏎きたない格好で入りこんで!	Moreover, enter this sacred place ⏎ in dirty clothes!	
01810104	聖なるだいどころ?	The sacred corner?	
2801078c	ここは聖なる料理をつくるばしょだ!	This is the place to make sacred food!	
1203030c	聖なる聖なるって⏎だれが食べるのよ!	Holy holy ⏎Who will eat it?	
2801078c	それは……世界を支配する⏎大いなる お方と その部下たちよ	It's...the Great One who rules the world and his subordinates.	
28010790	つまり、われわれが食べる。⏎住民は一生料理をつくり続ける	In other words, we eat. ⏎Residents continue to cook throughout their lives	
02810104	おおぜいの人たちが おなかを⏎すかしているというのに!	So many people are hungry!	
28010790	聖なる法に したがうのみ	Just follow the holy law	
1203030c	ただのかってなルールじゃない!	It's not just a rule!	
02810104	そのとおり!⏸皿をおとしただけで死刑なんて⏎ありえない!	That's right!⏸The death penalty for dropping a plate is impossible!	
28010790	ここにはここの法がある。⏎ただそれだけの事!⏸その法によれば……⏎おまえたちは死刑だ	There is a law here. ⏎That's all!⏸According to that law...⏎You are sentenced to death.	
28010790	さて、その处理穴に⏎入ってもらうか	Now, should I ask you to enter that hole?	
09810208	处理穴?	Treat the hole?	
28010790	しっぱいした料理……⏎料理をしっぱいした料理人……⏸すべてを处理する穴だ	Failed cooking...⏎A cook who failed at cooking...⏸It's a hole that processes everything.	
1281030c	そんな穴、ぜったいイヤ!	I absolutely hate holes like that!	
28010790	ふん、ネズミもろとも⏎死んでしまえ!	Hmm, let's die along with the rats!	
02810104	へんだぞ!⏸なぜおまえはネズミを⏎おそれない!	That's strange!⏸Why are you not afraid of rats?	
28010790	クリーン・チュルナイ!	Clean Churnai!	
09030208	どんな顔か見てやる	I'll see what you look like	
01810104	見て!	Look!	
0a030208	影の大王のしるし!?⏎……そうか! なるほど!	The sign of the Great Shadow King!?⏎...I see! I see!	
09030208	デルの城にいたころに食べていた⏎料理はここでつくられていたのだ⏸どうりで同じ味がしたはずだ	The food I ate when I was in Del's castle⏎was made here⏸ so it should have tasted the same.	
01810104	どういう意味?	What does it mean?	
0b030208	城の料理人をしんよう⏎できなかったんだろうな	Let's try being a chef in a castle ⏎I guess I couldn't do it.	
01810104	だれが?	Who?	
1181030c	世界を支配する 大いなる お方と⏎その部下たち、ね	The great One who rules the world and his subordinates, right?	
09030208	国王をだましていた一味だな	This is the gang that deceived the king.	
03810104	そうだったのか……	Was that so...	
28010700	せいじょういいんの皆様!⏎いらっしゃいますか!	Dear Seijo Inns!⏎Are you here?	
1281030c	話は後にして にげましょう!	Let's leave the story for later and run away!	
02810104	急いでこの赤い服を着るんだ!	Hurry up and put on this red dress!	
09030208	なぜ!?	why!?	
01810104	カン!	Kang!	
28010700	こちらでしたか。⏎ネズミはまだ見つかりません……	Was it here? ⏎The mouse has not been found yet...	
0a810208	ここにもいない!⏎他を探すのだ!	It's not here either! ⏎Look elsewhere!	
01030104	さあ、行こう	Come on, let's go	
09810208	どこから?	From where?	
01030104	もちろん、处理穴さ	Of course, it's a joke	
00000500	父さん、思ったとおりでした。⏎ネズヌクたちは处理穴を使って⏎料理を外にはこび、憲兵団にわたします。⏎⏎处理穴は赤い服を着ていれば⏎とおりぬけられるのです。	Dad, it's just as I thought. ⏎The Nezunuku use the processing hole to spill the food outside and give it to the military police. ⏎⏎If you are wearing red clothes, you can pass through the prison hole as ⏎.	
00000500	赤い服をもっていない人たちは⏎一生ここでくらすしかない……⏎そう思うとむねが痛みます。	Those who don't have red clothes ⏎have no choice but to live here for the rest of their lives...⏎My heart hurts when I think about it.	
03030104	チュルナイへ⏎もどらなくていいのかな?	Do I have to go back to Churnai?	
09810208	なぜだ?	Why?	
03030104	あそこの人たちは だまされている⏸本当の事を⏎教えてあげた方がいいと思うんだ	The people over there are being deceived and I think it would be best to tell them the truth.	
09810208	それはそうだが、だます側は⏎オレたちが たおしてしまった	That's true, but we defeated the deceivers.	
1181030c	そうよ。⏎あとは あの人たちがきめる事よ	That's right. ⏎The rest is up to those people to decide.	
09810208	それよりも、あそこでは⏎もう料理はつくられないだろう	More importantly, ⏎food will no longer be cooked there.	
0b810208	そうなるとデルの城のれんちゅうは⏎さわぎ出すだろうな	If that happens, the bricks in Del's castle will start to rustle.	
01030104	ぼくたちのしわざだと 気づくかな……	I wonder if you'll realize that it's our doing...	
09810208	ああ、いつかはな	Ah, someday	
1181030c	そう⏎だから先を急ぎましょう⏸ほら……	That's right ⏎ So let's hurry ⏸ Look...	
09810208	あれがラットシティか	Is that Rat City?	
03030104	この川を わたるの!?	Are you going to cross this river?	
1303030c	無理。ぜったい無理	Impossible. Absolutely impossible	
0b810208	……どっと つかれが出た	...I suddenly felt tired.	
1203010c	(またはじまった……)	(or it started...)	
0b810208	リーフ、何か食べるものはないのか?⏎つかれを取るには甘いものが……	Leaf, don't you have something to eat?⏎Something sweet to relieve your tiredness...	
03030104	(もう……バルダ)	(Already... Barda)	
03030104	これでも食べてなよ	Don't even eat this	
